,Run_Time,Train_AUC,Validation_AUC,delta%
RF_250_2_0.01,2.197178840637207,0.9989837398373983,0.9602130325814536,-3.881014846373302
RF_250_2_0.05,1.2520391941070557,1.0,0.9780701754385964,-2.1929824561403577
RF_250_2_0.1,1.3783128261566162,1.0,0.9805764411027569,-1.942355889724312
RF_250_2_0.2,1.9086263179779053,1.0,0.9855889724310778,-1.4411027568922208
RF_250_3_0.01,1.9132475852966309,0.9995988446726574,0.9470551378446116,-5.256479347497892
RF_250_3_0.05,1.9291675090789795,0.9999999999999999,0.9906015037593985,-0.9398496240601407
RF_250_3_0.1,2.289039134979248,1.0,0.9931077694235589,-0.6892230576441061
RF_250_3_0.2,2.100023031234741,1.0,0.9962406015037594,-0.3759398496240629
RF_250_4_0.01,2.7932369709014893,1.0,0.8969298245614035,-10.307017543859654
RF_250_4_0.05,2.988455057144165,1.0,0.912907268170426,-8.7092731829574
RF_250_4_0.1,1.7310380935668945,1.0,0.961779448621554,-3.8220551378446044
RF_250_4_0.2,1.186631441116333,1.0,0.9523809523809523,-4.761904761904767
RF_250_5_0.01,2.365452766418457,1.0,0.8759398496240601,-12.406015037593987
RF_250_5_0.05,2.1704893112182617,1.0,0.8446115288220553,-15.538847117794475
RF_250_5_0.1,1.9651777744293213,1.0,0.9404761904761905,-5.952380952380953
RF_250_5_0.2,1.0691475868225098,1.0,0.9204260651629073,-7.957393483709274
RF_300_2_0.01,1.9662396907806396,0.999170945656825,0.9608395989974938,-3.8363151796946275
RF_300_2_0.05,1.6669361591339111,0.9999999999999999,0.9780701754385965,-2.192982456140336
RF_300_2_0.1,1.6592113971710205,0.9999999999999999,0.9805764411027569,-1.9423558897243012
RF_300_2_0.2,1.7161540985107422,1.0,0.9849624060150376,-1.5037593984962405
RF_300_3_0.01,3.2093923091888428,0.9999465126230209,0.9426691729323308,-5.728040346922403
RF_300_3_0.05,2.212411642074585,1.0,0.9912280701754387,-0.877192982456132
RF_300_3_0.1,2.3654322624206543,1.0,0.9949874686716793,-0.5012531328320691
RF_300_3_0.2,1.8822424411773682,1.0,0.9962406015037594,-0.3759398496240629
RF_300_4_0.01,2.9189181327819824,1.0,0.8803258145363407,-11.967418546365927
RF_300_4_0.05,2.911656618118286,1.0,0.912907268170426,-8.7092731829574
RF_300_4_0.1,1.7649836540222168,1.0,0.961779448621554,-3.8220551378446044
RF_300_4_0.2,1.200300693511963,1.0,0.9273182957393483,-7.2681704260651685
RF_300_5_0.01,2.6572792530059814,1.0,0.8446115288220553,-15.538847117794475
RF_300_5_0.05,3.4315497875213623,1.0,0.893170426065163,-10.682957393483704
RF_300_5_0.1,1.5099859237670898,1.0,0.9423558897243107,-5.7644110275689275
RF_300_5_0.2,0.8716330528259277,1.0,0.9197994987468672,-8.020050125313283
RF_350_2_0.01,1.7941491603851318,0.9997058194266153,0.9664786967418546,-3.3236900335158817
RF_350_2_0.05,1.8844752311706543,1.0,0.9786967418546366,-2.130325814536338
RF_350_2_0.1,1.7902412414550781,0.9999999999999999,0.9843358395989975,-1.5664160401002383
RF_350_2_0.2,2.0376062393188477,1.0,0.9849624060150376,-1.5037593984962405
RF_350_3_0.01,2.662808895111084,1.0,0.9429824561403509,-5.701754385964907
RF_350_3_0.05,2.7151925563812256,1.0,0.9912280701754386,-0.8771929824561431
RF_350_3_0.1,2.469602346420288,1.0,0.9943609022556391,-0.5639097744360888
RF_350_3_0.2,2.0072977542877197,1.0,0.9937343358395989,-0.6265664160401085
RF_350_4_0.01,4.383652448654175,1.0,0.9442355889724311,-5.57644110275689
RF_350_4_0.05,3.1457297801971436,0.9999999999999999,0.949874686716792,-5.012531328320791
RF_350_4_0.1,1.8201348781585693,1.0,0.961779448621554,-3.8220551378446044
RF_350_4_0.2,1.1064074039459229,1.0,0.9523809523809523,-4.761904761904767
RF_350_5_0.01,3.2289795875549316,1.0,0.9104010025062657,-8.959899749373434
RF_350_5_0.05,2.979905605316162,1.0,0.9197994987468672,-8.020050125313283
RF_350_5_0.1,1.8119993209838867,1.0,0.9423558897243107,-5.7644110275689275
RF_350_5_0.2,1.0277626514434814,1.0,0.9197994987468672,-8.020050125313283
